numri_angazhimit,numri_kontrates,kodi_projekti,kodi_llogarie_ekonomike,kodi_institucioni,nipt_perfituesit,vlera_angazhuar,statusi_aprovuar,periudha_muaji,periudha_viti,kodi_ministrie_linje,kodi_kapitulli,kodi_programi,kodi_entitet_qeverises,kodi_thesar_dege,kodi_tip_buxheti
ANG-0000131,KontratëNr-0000132,PRJ-006296,230,INST-0487,K31418036C,30000.0,Po,1,2026,Ministria e Arsimit dhe Sportit,Kapitulli 2,,Qendrore,Korçë,Buxheti i Shtetit
ANG-0000132,KontratëNr-0000133,PRJ-006295,231,INST-0057,K21912001R,7900.0,Po,1,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 6,,Vendore,Shkodër,Të ardhura të trashiguara
ANG-0000133,,PRJ-006282,231,INST-0920,K31503045V,390150.0,Po,1,2026,Ministria e Arsimit dhe Sportit,Kapitulli 2,,Vendore,Shkodër,Të ardhura të trashiguara
ANG-0000134,KontratëNr-0000135,PRJ-006283,231,INST-0144,J91419001U,172400.0,Po,1,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 3,,Vendore,Fier,Buxheti i Shtetit
ANG-0000135,KontratëNr-0000136,PRJ-006285,231,INST-0395,M08428602C,36000.0,Po,1,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 2,,Vendore,Shkodër,Të ardhura të trashiguara
ANG-0000136,KontratëNr-0000137,PRJ-006286,231,INST-0395,K91530017T,274500.0,Po,1,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 2,,Vendore,Vlorë,Financim i huaj
ANG-0000137,KontratëNr-0000138,PRJ-006287,230,INST-0395,L91310511L,83200.0,Po,1,2026,Ministria e Arsimit dhe Sportit,Kapitulli 2,,Vendore,Durrës,Të ardhura të trashiguara
ANG-0000138,KontratëNr-0000139,PRJ-006279,230,INST-0446,J63229478K,99950.0,Po,1,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 1,,SHA,Elbasan,Buxheti i Shtetit
ANG-0000139,KontratëNr-0000140,PRJ-006278,231,INST-0168,K91530017T,128700.0,Po,1,2026,Ministria e Brendshme,Kapitulli 2,,SHA,Durrës,Financim i huaj
ANG-0000140,KontratëNr-0000141,PRJ-006280,231,INST-0155,K57923807W,473699.25,Po,1,2026,Ministria e Arsimit dhe Sportit,Kapitulli 5,,Vendore,Vlorë,Buxheti i Shtetit
ANG-0000141,KontratëNr-0000142,PRJ-006281,231,INST-0404,K21915002R,5666.67,Po,1,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 7,,SHA,Korçë,Buxheti i Shtetit
ANG-0000142,KontratëNr-0000143,PRJ-006275,230,INST-0328,K46526058R,100000.0,Po,1,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 5,,SHA,Elbasan,Të ardhura të trashiguara
ANG-0000143,KontratëNr-0000144,PRJ-006276,231,INST-0853,K91530017T,1270500.0,Po,1,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 7,,Vendore,Durrës,Të ardhura të trashiguara
ANG-0000144,KontratëNr-0000145,PRJ-006277,230,INST-0328,K91530017T,72000.0,Po,1,2026,Ministria e Brendshme,Kapitulli 5,,SHA,Fier,Financim i huaj
ANG-0000145,KontratëNr-0000146,PRJ-006271,230,INST-0155,K92201080V,193440.0,Po,1,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 4,,Qendrore,Tiranë,Buxheti i Shtetit
ANG-0000146,KontratëNr-0000147,PRJ-006274,231,INST-0023,J61814028F,94500.0,Po,1,2026,Ministria e Brendshme,Kapitulli 6,,SHA,Korçë,Buxheti i Shtetit
ANG-0000147,KontratëNr-0000148,PRJ-006273,230,INST-0928,J61814028F,51825.9,Po,1,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 6,,SHA,Shkodër,Financim i huaj
ANG-0000148,KontratëNr-0000149,PRJ-006272,230,INST-1014,K52115005W,135000.0,Po,1,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 4,,SHA,Fier,Financim i huaj
ANG-0000149,KontratëNr-0000150,PRJ-006256,231,INST-1002,J61824056O,60083.0,Po,1,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 5,,Qendrore,Fier,Buxheti i Shtetit
ANG-0000150,KontratëNr-0000151,PRJ-006257,231,INST-1006,K21405001N,43375.0,Po,1,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 5,,Qendrore,Shkodër,Financim i huaj
ANG-0000151,KontratëNr-0000152,PRJ-006263,230,INST-0243,L12510413V,1467023.33,Po,1,2026,Ministria e Brendshme,Kapitulli 5,,Vendore,Vlorë,Buxheti i Shtetit
ANG-0000152,KontratëNr-0000153,PRJ-006264,231,INST-0243,K91530017T,847000.0,Po,1,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 6,,SHA,Korçë,Të ardhura të trashiguara
ANG-0000153,KontratëNr-0000154,PRJ-006265,230,INST-0243,K21405001N,15660.0,Po,1,2026,Ministria e Arsimit dhe Sportit,Kapitulli 4,,Vendore,Vlorë,Të ardhura të trashiguara
ANG-0000154,KontratëNr-0000155,PRJ-006266,230,INST-0243,J61814028F,21300.0,Po,1,2026,Ministria e Arsimit dhe Sportit,Kapitulli 5,,Vendore,Fier,Financim i huaj
ANG-0000155,KontratëNr-0000156,PRJ-006267,231,INST-0243,K01410001N,98206.0,Po,1,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 6,,Qendrore,Fier,Buxheti i Shtetit
ANG-0000156,KontratëNr-0000157,PRJ-006268,231,INST-0243,J61813529P,5480000.0,Po,1,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 2,,Qendrore,Korçë,Financim i huaj
ANG-0000157,,PRJ-006269,231,INST-0243,L22117021M,1276190.0,Po,1,2026,Ministria e Arsimit dhe Sportit,Kapitulli 2,,Qendrore,Fier,Të ardhura të trashiguara
ANG-0000158,KontratëNr-0000159,PRJ-006260,230,INST-0122,L82729403H,99600.0,Po,1,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 7,,Qendrore,Fier,Financim i huaj
ANG-0000159,,PRJ-006258,230,INST-0147,K92201080V,217675.0,Po,1,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 5,,Vendore,Durrës,Buxheti i Shtetit
ANG-0000160,KontratëNr-0000161,PRJ-006261,231,INST-0663,L82729403H,99660.0,Po,1,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 3,,Vendore,Vlorë,Të ardhura të trashiguara
ANG-0000161,KontratëNr-0000162,PRJ-006262,231,INST-0321,L38513503D,99500.0,Po,1,2026,Ministria e Arsimit dhe Sportit,Kapitulli 4,,Qendrore,Shkodër,Financim i huaj
ANG-0000162,KontratëNr-0000163,PRJ-006259,231,INST-0243,L82916601N,99860.0,Po,1,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 7,,Vendore,Fier,Buxheti i Shtetit
ANG-0000163,KontratëNr-0000164,PRJ-006237,230,INST-1007,K24305001Q,3609000.0,Po,1,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 1,,Vendore,Tiranë,Financim i huaj
ANG-0000164,KontratëNr-0000165,PRJ-006238,231,INST-0243,M36515401L,75600.0,Po,1,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 2,,SHA,Tiranë,Financim i huaj
ANG-0000165,KontratëNr-0000166,PRJ-006239,230,INST-0243,K82015004O,40.0,Po,1,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 1,,Vendore,Fier,Financim i huaj
ANG-0000166,KontratëNr-0000167,PRJ-006240,230,INST-0243,K31521002N,45833.0,Po,1,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 2,,Qendrore,Vlorë,Të ardhura të trashiguara
ANG-0000167,KontratëNr-0000168,PRJ-006241,231,INST-0243,K97209002I,99900.0,Po,1,2026,Ministria e Arsimit dhe Sportit,Kapitulli 6,,Qendrore,Korçë,Të ardhura të trashiguara
ANG-0000168,KontratëNr-0000169,PRJ-006243,231,INST-0243,K31418036C,10000.0,Po,1,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 4,,Qendrore,Durrës,Buxheti i Shtetit
ANG-0000169,KontratëNr-0000170,PRJ-006244,231,INST-0243,K62202046U,26100.0,Po,1,2026,Ministria e Arsimit dhe Sportit,Kapitulli 3,,Qendrore,Durrës,Financim i huaj
ANG-0000170,KontratëNr-0000171,PRJ-006245,230,INST-0243,K91530017T,205500.0,Po,1,2026,Ministria e Brendshme,Kapitulli 2,,Qendrore,Durrës,Të ardhura të trashiguara
ANG-0000171,KontratëNr-0000172,PRJ-006246,230,INST-0243,K91530017T,629200.0,Po,1,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 7,,Qendrore,Tiranë,Të ardhura të trashiguara
ANG-0000172,,PRJ-006247,230,INST-0243,K32527404Q,17000.0,Po,1,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 7,,Vendore,Tiranë,Buxheti i Shtetit
ANG-0000173,KontratëNr-0000174,PRJ-006248,230,INST-0243,L53308609S,99600.0,Po,1,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 7,,Qendrore,Elbasan,Financim i huaj
ANG-0000174,KontratëNr-0000175,PRJ-006249,230,INST-0243,K31520054N,2008900.0,Po,1,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 5,,Qendrore,Vlorë,Buxheti i Shtetit
ANG-0000175,KontratëNr-0000176,PRJ-006250,230,INST-0243,K01515004T,48600.0,Po,1,2026,Ministria e Brendshme,Kapitulli 5,,SHA,Elbasan,Financim i huaj
ANG-0000176,KontratëNr-0000177,PRJ-006251,231,INST-0437,K53717806Q,505000.0,Po,1,2026,Ministria e Arsimit dhe Sportit,Kapitulli 4,,Vendore,Fier,Të ardhura të trashiguara
ANG-0000177,KontratëNr-0000178,PRJ-006253,230,INST-0442,L64704601S,100000.0,Po,1,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 3,,SHA,Fier,Buxheti i Shtetit
ANG-0000178,KontratëNr-0000179,PRJ-006236,230,INST-0940,K31520054N,3161100.0,Po,1,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 4,,Vendore,Shkodër,Financim i huaj
ANG-0000179,KontratëNr-0000180,PRJ-006252,231,INST-0915,M21912016U,96500.0,Po,1,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 4,,Vendore,Fier,Buxheti i Shtetit
ANG-0000180,KontratëNr-0000181,PRJ-006227,230,INST-0621,J91419001U,72266.4,Po,1,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 7,,Vendore,Vlorë,Të ardhura të trashiguara
ANG-0000181,KontratëNr-0000182,PRJ-006228,231,INST-0169,M11529014H,99850.0,Po,1,2026,Ministria e Brendshme,Kapitulli 6,,Qendrore,Durrës,Buxheti i Shtetit
ANG-0000182,KontratëNr-0000183,PRJ-006229,231,INST-0168,K82717204L,68000.0,Po,1,2026,Ministria e Brendshme,Kapitulli 7,,Vendore,Shkodër,Buxheti i Shtetit
ANG-0000183,KontratëNr-0000184,PRJ-006232,231,INST-1005,K62320012O,14000.0,Po,1,2026,Ministria e Arsimit dhe Sportit,Kapitulli 7,,SHA,Fier,Buxheti i Shtetit
ANG-0000184,KontratëNr-0000185,PRJ-006233,231,INST-1005,L31714005J,10800.0,Po,1,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 2,,Vendore,Durrës,Financim i huaj
ANG-0000185,,PRJ-006234,230,INST-1005,K92704003T,52400.0,Po,1,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 5,,Qendrore,Elbasan,Të ardhura të trashiguara
ANG-0000186,KontratëNr-0000187,PRJ-006225,230,INST-0920,L61608005C,51000.0,Po,1,2026,Ministria e Brendshme,Kapitulli 4,,SHA,Durrës,Buxheti i Shtetit
ANG-0000187,KontratëNr-0000188,PRJ-006223,230,INST-0404,J61814009W,470736.0,Po,1,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 2,,SHA,Korçë,Të ardhura të trashiguara
ANG-0000188,KontratëNr-0000189,PRJ-006221,231,INST-0958,M52617004S,99500.0,Po,1,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 3,,SHA,Vlorë,Financim i huaj
ANG-0000189,KontratëNr-0000190,PRJ-006214,231,INST-0396,K26330201T,98000.0,Po,1,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 6,,Vendore,Vlorë,Të ardhura të trashiguara
ANG-0000190,KontratëNr-0000191,PRJ-006219,230,INST-0242,K21912001R,540000.0,Po,1,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 5,,Qendrore,Shkodër,Buxheti i Shtetit
ANG-0000191,KontratëNr-0000192,PRJ-006216,231,INST-1014,M52617004S,99520.0,Po,1,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 3,,Qendrore,Vlorë,Financim i huaj
ANG-0000192,KontratëNr-0000193,PRJ-006217,230,INST-0243,J91809007H,999500.0,Po,1,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 2,,Vendore,Fier,Buxheti i Shtetit
ANG-0000193,KontratëNr-0000194,PRJ-006208,231,INST-1006,J62009007F,638750.0,Po,1,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 3,,Qendrore,Korçë,Financim i huaj
ANG-0000194,KontratëNr-0000195,PRJ-006210,231,INST-0853,J91809007H,62033.0,Po,1,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 2,,Vendore,Fier,Financim i huaj
ANG-0000195,KontratëNr-0000196,PRJ-006211,230,INST-0853,M21307517P,100000.0,Po,1,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 1,,Vendore,Fier,Të ardhura të trashiguara
ANG-0000196,KontratëNr-0000197,PRJ-006212,231,INST-0621,L06319202R,100000.0,Po,1,2026,Ministria e Arsimit dhe Sportit,Kapitulli 2,,Vendore,Shkodër,Financim i huaj
ANG-0000197,KontratëNr-0000198,PRJ-006209,231,INST-0122,K32527404Q,41700.0,Po,1,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 6,,Vendore,Fier,Buxheti i Shtetit
ANG-0000198,,PRJ-006202,231,INST-1006,M11529014H,99900.0,Po,1,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 4,,Vendore,Shkodër,Të ardhura të trashiguara
ANG-0000199,KontratëNr-0000200,PRJ-006203,230,INST-0243,L51315036K,95833.0,Po,1,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 2,,Vendore,Vlorë,Financim i huaj
ANG-0000200,KontratëNr-0000201,PRJ-006204,230,INST-0172,K16513001T,48000.0,Po,1,2026,Ministria e Arsimit dhe Sportit,Kapitulli 5,,SHA,Vlorë,Buxheti i Shtetit
ANG-0000201,,PRJ-006206,231,INST-0394,K37513520N,6420000.0,Po,1,2026,Ministria e Brendshme,Kapitulli 1,,Vendore,Elbasan,Financim i huaj
ANG-0000202,KontratëNr-0000203,PRJ-006207,230,INST-0394,L01508026P,23436.0,Po,1,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 6,,Vendore,Korçë,Financim i huaj
ANG-0000203,KontratëNr-0000204,PRJ-006199,230,INST-0853,K62320012O,46700.0,Po,1,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 3,,Vendore,Tiranë,Financim i huaj
ANG-0000204,KontratëNr-0000205,PRJ-006200,230,INST-0621,L42215009L,10657231.0,Po,1,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 4,,Vendore,Shkodër,Të ardhura të trashiguara
ANG-0000205,KontratëNr-0000206,PRJ-006198,230,INST-0332,K91530017T,316800.0,Po,1,2026,Ministria e Brendshme,Kapitulli 7,,Qendrore,Durrës,Të ardhura të trashiguara
ANG-0000206,KontratëNr-0000207,PRJ-006197,231,INST-0552,L73431201E,31667.0,Po,1,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 4,,Qendrore,Vlorë,Buxheti i Shtetit
ANG-0000207,KontratëNr-0000208,PRJ-006193,231,INST-0645,K21912001R,405000.0,Po,1,2026,Ministria e Arsimit dhe Sportit,Kapitulli 7,,Vendore,Korçë,Buxheti i Shtetit
ANG-0000208,KontratëNr-0000209,PRJ-006194,231,INST-0172,K21912001R,405000.0,Po,1,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 7,,Qendrore,Elbasan,Financim i huaj
ANG-0000209,KontratëNr-0000210,PRJ-006195,231,INST-0172,L11326001A,95000.0,Po,1,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 2,,SHA,Durrës,Buxheti i Shtetit
ANG-0000210,KontratëNr-0000211,PRJ-006196,231,INST-0172,L21420002F,98000.0,Po,1,2026,Ministria e Arsimit dhe Sportit,Kapitulli 5,,Vendore,Fier,Buxheti i Shtetit
ANG-0000211,KontratëNr-0000212,PRJ-006192,230,INST-0404,M31625003A,96000.0,Po,1,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 5,,Vendore,Fier,Financim i huaj
ANG-0000212,KontratëNr-0000213,PRJ-006189,231,INST-0098,K41420001V,81000.0,Po,1,2026,Ministria e Brendshme,Kapitulli 3,,SHA,Shkodër,Financim i huaj
ANG-0000213,KontratëNr-0000214,PRJ-006191,230,INST-0396,K21912001R,4240.0,Po,1,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 5,,SHA,Fier,Buxheti i Shtetit
ANG-0000214,KontratëNr-0000215,PRJ-006190,231,INST-0843,K51914014P,40327.0,Po,1,2026,Ministria e Brendshme,Kapitulli 3,,Qendrore,Tiranë,Buxheti i Shtetit
ANG-0000215,KontratëNr-0000216,PRJ-006188,231,INST-1004,L21508008T,142900.0,Po,1,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 1,,Qendrore,Elbasan,Financim i huaj
ANG-0000216,KontratëNr-0000217,PRJ-006187,231,INST-1006,L81729016M,79999.0,Po,1,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 3,,Qendrore,Tiranë,Buxheti i Shtetit
ANG-0000217,,PRJ-006182,230,INST-0411,J61813529P,2420803.0,Po,1,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 3,,Vendore,Tiranë,Buxheti i Shtetit
ANG-0000218,KontratëNr-0000219,PRJ-006183,231,INST-0844,M52410037A,50000.0,Po,1,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 2,,Vendore,Fier,Të ardhura të trashiguara
ANG-0000219,KontratëNr-0000220,PRJ-006184,230,INST-0144,K41420001V,20205.0,Po,1,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 2,,Qendrore,Vlorë,Të ardhura të trashiguara
ANG-0000220,KontratëNr-0000221,PRJ-006185,231,INST-0005,K41420001V,16200.0,Po,1,2026,Ministria e Brendshme,Kapitulli 2,,SHA,Durrës,Të ardhura të trashiguara
ANG-0000221,KontratëNr-0000222,PRJ-006186,231,INST-0154,K52115005W,4320.0,Po,1,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 2,,Qendrore,Shkodër,Të ardhura të trashiguara
ANG-0000222,KontratëNr-0000223,PRJ-006179,230,INST-0437,M51624039U,638000.0,Po,1,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 6,,Qendrore,Vlorë,Financim i huaj
ANG-0000223,KontratëNr-0000224,PRJ-006180,230,INST-0337,J61813529P,999936.0,Po,1,2026,Ministria e Arsimit dhe Sportit,Kapitulli 2,,Vendore,Korçë,Buxheti i Shtetit
ANG-0000224,KontratëNr-0000225,PRJ-006176,230,INST-0960,J64103483H,979020.0,Po,1,2026,Ministria e Arsimit dhe Sportit,Kapitulli 2,,SHA,Fier,Buxheti i Shtetit
ANG-0000225,KontratëNr-0000226,PRJ-006177,230,INST-0404,K52115005W,434750.0,Po,1,2026,Ministria e Brendshme,Kapitulli 2,,Qendrore,Durrës,Buxheti i Shtetit
ANG-0000226,KontratëNr-0000227,PRJ-006178,231,INST-0404,M67509801K,99189.0,Po,1,2026,Ministria e Brendshme,Kapitulli 4,,SHA,Tiranë,Financim i huaj
ANG-0000227,KontratëNr-0000228,PRJ-006173,230,INST-0175,L71619028E,1670299.99,Po,1,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 6,,Qendrore,Tiranë,Buxheti i Shtetit
ANG-0000228,KontratëNr-0000229,PRJ-006175,230,INST-0172,M02313013G,66600.0,Po,1,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 5,,SHA,Fier,Të ardhura të trashiguara
ANG-0000229,KontratëNr-0000230,PRJ-006174,230,INST-0404,J91524502R,13634400.0,Po,1,2026,Ministria e Brendshme,Kapitulli 2,,SHA,Tiranë,Buxheti i Shtetit
ANG-0000230,KontratëNr-0000231,PRJ-006169,231,INST-0337,J61912013U,12000.0,Po,1,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 1,,SHA,Durrës,Financim i huaj
ANG-0000231,KontratëNr-0000232,PRJ-006170,231,INST-0243,L11801011M,292.0,Po,1,2026,Ministria e Arsimit dhe Sportit,Kapitulli 4,,Vendore,Vlorë,Të ardhura të trashiguara
ANG-0000232,KontratëNr-0000233,PRJ-006172,231,INST-0404,K01515004T,20800.0,Po,1,2026,Ministria e Brendshme,Kapitulli 1,,Vendore,Elbasan,Buxheti i Shtetit
ANG-0000233,KontratëNr-0000234,PRJ-006160,230,INST-0514,L86322004V,935000.0,Po,1,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 1,,SHA,Durrës,Buxheti i Shtetit
ANG-0000234,KontratëNr-0000235,PRJ-006166,230,INST-0172,K41420001V,160200.0,Po,1,2026,Ministria e Brendshme,Kapitulli 7,,SHA,Fier,Buxheti i Shtetit
ANG-0000235,KontratëNr-0000236,PRJ-006162,230,INST-0391,K51612031J,461000.0,Po,1,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 3,,Qendrore,Fier,Financim i huaj
ANG-0000236,KontratëNr-0000237,PRJ-006164,230,INST-0133,L64704601S,99500.0,Po,1,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 4,,Qendrore,Elbasan,Të ardhura të trashiguara
ANG-0000237,KontratëNr-0000238,PRJ-006163,230,INST-0056,K41420001V,320400.0,Po,1,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 6,,Vendore,Korçë,Financim i huaj
ANG-0000238,KontratëNr-0000239,PRJ-006165,231,INST-0165,M33120401S,220000.0,Po,1,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 6,,SHA,Korçë,Të ardhura të trashiguara
ANG-0000239,KontratëNr-0000240,PRJ-006161,230,INST-0404,M12127026K,179900.0,Po,1,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 1,,Vendore,Elbasan,Financim i huaj
ANG-0000240,KontratëNr-0000241,PRJ-006155,231,INST-0636,K62320012O,65500.0,Po,1,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 4,,Vendore,Vlorë,Të ardhura të trashiguara
ANG-0000241,KontratëNr-0000242,PRJ-006156,231,INST-0172,J62903750A,950000.0,Po,1,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 5,,Vendore,Fier,Të ardhura të trashiguara
ANG-0000242,KontratëNr-0000243,PRJ-006158,231,INST-0915,L92511601A,100000.0,Po,1,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 5,,Qendrore,Durrës,Të ardhura të trashiguara
ANG-0000243,,PRJ-006157,230,INST-0148,K01514009I,2196000.0,Po,1,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 5,,SHA,Tiranë,Buxheti i Shtetit
ANG-0000244,KontratëNr-0000245,PRJ-006151,231,INST-0621,K62320012O,27500.0,Po,1,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 4,,Qendrore,Shkodër,Financim i huaj
ANG-0000245,KontratëNr-0000246,PRJ-006152,230,INST-0621,K41420001V,275700.0,Po,1,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 1,,Vendore,Vlorë,Financim i huaj
ANG-0000246,KontratëNr-0000247,PRJ-006145,230,INST-0215,K51612031J,54000.0,Po,1,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 1,,Qendrore,Korçë,Të ardhura të trashiguara
ANG-0000247,KontratëNr-0000248,PRJ-006146,230,INST-0215,L02904408M,99000.0,Po,1,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 3,,SHA,Elbasan,Financim i huaj
ANG-0000248,KontratëNr-0000249,PRJ-006147,231,INST-0215,,0.0,Po,1,2026,Ministria e Arsimit dhe Sportit,Kapitulli 5,,SHA,Tiranë,Të ardhura të trashiguara
ANG-0000249,KontratëNr-0000250,PRJ-006148,231,INST-0215,L41517001K,99666.67,Po,1,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 5,,SHA,Korçë,Buxheti i Shtetit
ANG-0000250,KontratëNr-0000251,PRJ-006149,230,INST-0915,J81624501L,6944700.0,Po,1,2026,Ministria e Brendshme,Kapitulli 3,,Vendore,Korçë,Të ardhura të trashiguara
ANG-0000251,KontratëNr-0000252,PRJ-006150,231,INST-0915,M52311039R,108800.0,Po,1,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 3,,Vendore,Elbasan,Të ardhura të trashiguara
ANG-0000252,KontratëNr-0000253,PRJ-006141,231,INST-0915,K41420001V,50000.0,Po,1,2026,Ministria e Brendshme,Kapitulli 3,,Qendrore,Fier,Buxheti i Shtetit
ANG-0000253,KontratëNr-0000254,PRJ-006142,231,INST-0915,K36504231J,750000.0,Po,1,2026,Ministria e Arsimit dhe Sportit,Kapitulli 7,,Qendrore,Durrës,Buxheti i Shtetit
ANG-0000254,KontratëNr-0000255,PRJ-006143,231,INST-0915,J62903750A,167000.0,Po,1,2026,Ministria e Arsimit dhe Sportit,Kapitulli 2,,SHA,Fier,Të ardhura të trashiguara
ANG-0000255,KontratëNr-0000256,PRJ-006144,230,INST-0915,M21307517P,119120.0,Po,1,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 3,,SHA,Vlorë,Të ardhura të trashiguara
ANG-0000256,,PRJ-006133,230,INST-0853,M21307517P,159120.0,Po,1,2026,Ministria e Arsimit dhe Sportit,Kapitulli 1,,SHA,Tiranë,Financim i huaj
ANG-0000257,KontratëNr-0000258,PRJ-006134,231,INST-0853,K71616042A,9650.0,Po,1,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 2,,Vendore,Shkodër,Financim i huaj
ANG-0000258,KontratëNr-0000259,PRJ-006135,230,INST-0853,K71616042A,8300.0,Po,1,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 4,,SHA,Korçë,Buxheti i Shtetit
ANG-0000259,KontratëNr-0000260,PRJ-006128,230,INST-0163,L51611004I,744800.0,Po,1,2026,Ministria e Arsimit dhe Sportit,Kapitulli 5,,Vendore,Vlorë,Financim i huaj
ANG-0000260,KontratëNr-0000261,PRJ-006132,231,INST-0394,J63423463I,987500.0,Po,1,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 6,,Vendore,Elbasan,Financim i huaj
ANG-0000261,KontratëNr-0000262,PRJ-006131,230,INST-0404,K21912001R,295000.0,Po,1,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 3,,SHA,Tiranë,Buxheti i Shtetit
