nipt,emertimi,iban,numri_llogarise_bankare,adresa_bankes
L56306204T,Enton Lulo,AL29186911122327228233435849,3734757254,Durrës
L61423023A,FORSITEK,AL00774145344110689693753694,5533596241,Vlorë
K36526262K,ZIHNI MUÇAJ,AL62778765920346129440086334,8968001287,Durrës
L58231208Q,Bekim Halilaj,AL34432482424147665649626373,9825303919,Durrës
L11906006E,Alfred Toçila,AL55970473251563672456621433,4770074649,Shkodër
K31505518S,ORNELA MULLALIU,AL61162930281488176141182313,4230194214,Tiranë
J68310708M,STERKAJ,AL97839511986361833986015127,8608395309,Vlorë
K26529001I,JUBICA.,AL00200419194507754548943705,5203436494,Durrës
K72017027P,''TETRA'',AL74247345589365688391744568,8676930313,Shkodër
L87308201K,Sajmon Bedinaj,AL77322342329504543577570064,6545847143,Durrës
K31404135W,BIOCHEM  NRP,AL50953591168980521395279644,9639747574,Durrës
M18929501J,Avdul Gjoni,AL30748114069932610478305704,8407941749,Tiranë
M22527601F,Dritan Çumanaj,AL55178173987536625597816220,9666252694,Vlorë
L72216039R,KUADR.COM,AL86078855995726899155407703,8747301945,Shkodër
K37513530U,LINDA-80,AL02805019478368480935282011,6692188093,Tiranë
M41812019U,SMARTSEC,AL12031243429041548784367184,3955161808,Shkodër
L11312046V,M E T A N I,AL37278296505240715139119097,6836627590,Vlorë
M26619004K,Behar Puka,AL61846764455876340246301179,2427045322,Shkodër
L31518001O,TESLA VIZION,AL94733570496068811782177979,8772044600,Shkodër
J67902928O,ULZA,AL41429383463605314189333801,8272453230,Tiranë
L68705501C,Lisand Xhelili,AL61398018612677025597210515,7909400235,Vlorë
K26625601E,MELDI,AL38669971051932473144908211,7134298766,Durrës
M22121029F,Prisma,AL71604967083736579502304552,8407490440,Tiranë
M52320014I,VERTEX SOLUTION,AL57953647232747078105983946,7651119662,Shkodër
L61605043A,Smart Selling Network - S.S.N. ALBANIA,AL42436156866852703289399324,8616549374,Vlorë
M66624209A,Mali Travel & Tours,AL44958878642019842122870071,1341428488,Vlorë
J61901094G,R & T,AL61229221889951457403596059,3858700227,Tiranë
K71821013S,DM CONSULTING SERVICES ALBANIA,AL52926673015231452763571377,6279617865,Durrës
M31305506O,Renato Mema,AL58234668161900833714321347,8077810723,Tiranë
L82118024B,CIMI,AL63865089159688828185069818,6026618417,Shkodër
L37507702V,Shkelzime Cubaj,AL92533267871464125376265187,9907895198,Durrës
K37507738U,KUJTIM HOXHAJ,AL89068103112249818734481596,2844664495,Durrës
K16513001T,BLINISHTA,AL29727139309094221897257062,9014513044,Durrës
L52316021Q,Besnik Qoku,AL24022074822427861739363809,2935307652,Shkodër
K47103804L,VIANTE Konstruksion,AL33561805734014159376777088,6314324834,Shkodër
M12103015N,Water & Energy Solutions,AL31637471455849381499136039,5242262691,Shkodër
M37218005E,Hotel Mozart,AL31617375969873076208508842,6910521205,Tiranë
K87230005V,ITCOM,AL50539654274105302961992484,6693740080,Shkodër
L72303010H,B. F. - BULDING FACADES,AL86070309638027936021430201,2463132607,Tiranë
M22101036D,Start Moving Employment agency,AL67137186782257069601230793,1015494653,Tiranë
M24506601T,Uji Bishnica,AL31683459693791495464461789,9738273944,Vlorë
L66614202H,Bledar Zotaj,AL46149016571439517694935335,4300013398,Vlorë
M03504401Q,Adriatik Golemaj,AL64892530869232378106181334,6198759532,Durrës
M21517002R,Dean Anadolli,AL65998121581905393150613586,7490368379,Shkodër
M01718023C,Xhaferr Xeka,AL33828182799414647609212874,3472482191,Shkodër
K42109004G,MULTI MEDIA STUDIO NOSITI,AL51501208657665305792902804,2569587405,Vlorë
M41322022G,Helios Rrapaj,AL38723148022098305413918040,4847626121,Vlorë
L56712601P,Euro Market Freal,AL98737566775190626409733579,1200612282,Shkodër
K21702007J,G L O B I,AL13096187336599967476529016,8750117198,Tiranë
J62006006F,MONDIAL Shpk,AL62541408219644840641239812,2458125202,Tiranë
L81324038F,Tirana Euro Hotel,AL50536999555823382234712963,3213898046,Vlorë
L03321203G,Elite Travel Group,AL26415468837542539440396764,4169722233,Shkodër
K71523008G,KORABI 2007,AL75368740897182865141798699,1567918500,Shkodër
M61510028C,LUXOR AUTO,AL03280940903272600024660343,4058297907,Vlorë
K92318036H,Erjona Beqiraj,AL23874425815705593705266384,7059531577,Vlorë
L52230020G,DAS OIL,AL51935107160395318547964682,3395891212,Vlorë
L92314031R,DELTAREX,AL25123133026436190477448404,8881263045,Tiranë
K51408501P,MEKTRIN MOTORS,AL16277522082405253796841310,7043795933,Shkodër
J61922018S,FUSHA,AL46255152543409501029784233,6328308926,Shkodër
L51523001S,LIGUS,AL29852501597294681164011429,4292922290,Tiranë
M03821401S,"""Bala Konstruksion""",AL17705402354471082509799248,7475954262,Durrës
M43108402N,ANDREA KËRI,AL44844542368499125217822800,6996065214,Vlorë
J91907002G,F E F A,AL44962711339446464496004355,3755971193,Vlorë
K83520201V,EN-SAL,AL92993720214295223050576074,5421228944,Shkodër
K22006001I,ARK IT,AL40468532882784596699772732,4772385398,Vlorë
L04216402H,FABEN,AL66889804782875355255816028,6767216329,Vlorë
K83219801U,Besim Balliu,AL93723911017513857293947560,4889732920,Durrës
M08428602C,Interfibër,AL67792153360440689912459246,7139430014,Shkodër
K19303605O,TREZHNJEVA,AL98873077619764063001211301,1071152279,Tiranë
M42727204N,FIRE GUARD,AL84745172327653086590290375,4646958283,Durrës
L89431501M,AZM2018,AL20607799950892303382167972,9116137405,Shkodër
L22517004L,Juliana Çobo,AL52135947747867696122902650,1753119542,Shkodër
M14516402S,Migen Allkaj,AL84501236392308658748264465,7220541138,Durrës
J63229466K,2Z KONSTRUKSION,AL89528634766703527264507299,3298139622,Tiranë
M01426001D,Klajdi Qilimi,AL39021865832787029047868120,6945421008,Shkodër
M61409034P,DAJA GROUP,AL66748963695754930750277579,7825531720,Durrës
M28204502K,Arber Mandreja,AL36590897919997380718261004,3235142981,Tiranë
K12512848A,"""FREDI""",AL31236673878702719272129555,3546584638,Vlorë
L62109024A,Elton Leka,AL08386872112908488731552144,2454160256,Durrës
J94808405Q,SENKA,AL45668903891291480878016370,7130504948,Durrës
L21420002F,SI & CO COMPANY,AL65502629033192965908875316,4637563287,Shkodër
L08501201V,AMERIKA GRUP,AL02495487764544752638967196,7862190018,Shkodër
M32727402I,LUXURY CAR RENTAL,AL12354453576391035855303681,1969510141,Vlorë
M11718011D,Dorian Trimi,AL38790825268424571071284038,3326001020,Vlorë
L11424007S,NMC,AL80158938291405476391015917,3600075645,Tiranë
J63111646H,HALPA,AL77774305712528542975218045,1315297430,Vlorë
M66812003A,GLAMB,AL20228351758678053339949270,2661089251,Vlorë
L62414001T,Albi Çurri,AL60183704376025018075951662,5520534850,Durrës
L81603023A,GREEN EAGLE CONSULTING,AL27817412910752752684710033,9914599907,Vlorë
M21529044G,ALBAFIREworks,AL99424068825870098759462315,9280487336,Durrës
K91718022B,New Century,AL85746100264904325325273419,6766949445,Vlorë
K61628516I,ARTUR ABEDIN DAMINI,AL11195189558407360333549742,7115696223,Durrës
M22108021O,Elez Ceka,AL97910795451907487876508337,2617958800,Shkodër
M02215020T,VIVA O,AL99035300786144114232191582,1894497728,Durrës
L26310801C,"""METEO"".SH.p.k",AL61763310901047286835239347,8271014832,Durrës
K02727229P,ERGI,AL96957610951623855527537527,3584643770,Vlorë
K83714004J,Vasil Shumka,AL73729723353811068384270998,9100852844,Durrës
L34616002V,Agim Vilas,AL05478888462650766220078343,8842183705,Shkodër
M21324046O,Gega Company,AL09032625818454110304477807,8246033031,Shkodër
K58507710P,"""BAJRAMAJ PETROL"" SHPK",AL05522147779632541361224831,7666730008,Tiranë
L71407038O,Danjela Çakraj,AL06989974677344889813480781,6630461107,Vlorë
M53125601L,2AE  KONSTRUKSION,AL42025291732229330301765261,1663003104,Vlorë
M53812001A,Majlinda Gaçe,AL69698090284629028725058296,4696080480,Tiranë
M51614507J,ELSHIP,AL20862032016723937899196283,6851925389,Shkodër
L02116025O,Eldi Qafmolla,AL49418074632910435337701889,5357021674,Tiranë
M41612034L,KRISIKO,AL15012010554318846965688168,4447896975,Tiranë
K07014610W,SPARTAK S.A,AL85417992679962146268573890,7660451285,Shkodër
M21507509H,Emanuela Toto,AL55458080631020132470332522,4061929157,Tiranë
M21528035C,RUDINA RAMA,AL80258132046363591018593938,8288638459,Shkodër
K82215016U,M2M Albania,AL27156052741925686633198286,7743680843,Tiranë
K33904024U,HIDROTEK-KO,AL91949424532437237583790698,4888878958,Durrës
K21511002I,ALMedical,AL28048764836002433040675368,5465846982,Tiranë
K31528037R,ALBAS,AL42359212599236268577162870,1663916695,Durrës
M31312006T,Brian Bilçari,AL59342537618316251893071431,7121722737,Tiranë
L66308208Q,Shpresa Haxhiraj,AL30157166011108898335966785,6207641497,Vlorë
K64112206J,ALBUJI,AL77585323894353605246490383,9883345349,Tiranë
J66702708D,FAMA,AL99480070561119268829392159,1632418017,Shkodër
M47208701L,Melisa Spahiu,AL79742935694871164079096953,9659386105,Shkodër
J77304706L,SELAMI,AL26558584176302447308327442,5844389388,Durrës
L52125019U,Lulëzim Përllaku,AL34628379355737638083824187,1914359239,Durrës
L62204033A,Andi Pengu,AL65853778686796502121622847,6699206708,Shkodër
K77217701L,"SH.P.S.F ""SNAJPER SECURITY""",AL11667230266518509504105004,1726656873,Vlorë
J62904004G,BERO,AL71251873708390216408383798,5813802546,Shkodër
L61904011M,Joana Çobaj,AL94806928718642343472934415,8484438494,Tiranë
L41513008A,APIS CONSTRUCTION,AL33289110433359928799177971,7151485267,Durrës
M51327508E,Varaku A,AL56817970356788160136874026,1379883431,Shkodër
L88624101D,3 V - PASHO,AL58279572748351653199456126,4421117756,Vlorë
K02003001O,EURONDERTIMI  2000,AL17292051250282243942706402,7810244500,Durrës
L71427020U,BIO TRADE ALBANIA,AL80301735218680249851957378,6819471565,Shkodër
K81608040O,COTONI CENTER,AL36455293777296164692882242,7306307093,Tiranë
M51826015N,DTX,AL76155981597460494979182212,3952591425,Tiranë
J61924005U,O L S O N I,AL21975829726932935069026543,1394273339,Vlorë
M32315033K,ESI Projects,AL13609904315758678858396303,2004471003,Vlorë
L81325008M,Kastrijot Imeraj,AL83942866258107625121934255,4706787957,Tiranë
L88419502E,Hekuran Koka,AL41050572294386596877601577,6944229638,Tiranë
M31819005P,CANAJ LIFT,AL57965184817219787560332366,9279649430,Vlorë
J62903413B,MODESTE,AL53828799124218028429683249,8592378060,Shkodër
L84527003R,Mirela Matraku,AL99496930426646475211978648,9977317079,Shkodër
K98517504N,Fred Ndoj,AL15173089313884563504798322,9047797413,Tiranë
L61307015S,ONE EXPLORER,AL26131236896716596781583799,9681103046,Durrës
K36805204D,COMERCIR.,AL32650168649838916059855806,7926365935,Tiranë
M58624502K,3D GROUP,AL47779378922488570763699666,9920583093,Tiranë
M38506501A,Nuevo Deluxe,AL03963573948608190941215279,1877030820,Tiranë
L11313501L,TAKU TRAVEL & TOURS,AL67915104017239510480946543,2780752460,Durrës
M41919024C,Noor Engineering,AL79548177394226999178240651,2961637469,Vlorë
K71829801O,GECI,AL55275308732971157006153871,7662743348,Tiranë
M41429012O,IMPACT IMAGE STUDIOS,AL42098241366235574722928213,7722725577,Shkodër
L31714015Q,Ergys Bezhani,AL59896362574430112097850127,6270056048,Shkodër
M02012007R,Ideal Dragjoshi,AL30286792677896873095571474,6066799713,Durrës
K31511030O,ZBOGO Trans,AL64808772965244331724395298,8990150340,Shkodër
M34507001M,Florjan Dërsniku,AL11300035115141779971516346,4323798344,Durrës
L02619201K,PLANET -KB,AL22104604688598348754250843,9527665596,Shkodër
M32107014E,Jonida Muço,AL84776227006497232129925014,7272817282,Durrës
J61827043V,REAN 95,AL37962452181110216885846341,3638635267,Durrës
K37513520N,A l b G a r d e n,AL64869567114199132982701531,9095737707,Vlorë
M22121502L,PEAKY HOTEL,AL41483816621663498354840170,2520455323,Vlorë
L27701001P,Erjon Zhuli,AL61971380265213406429889333,8796930565,Durrës
5685435,Novita d.o.o.,AL79238495348068853933542351,2692865066,Vlorë
L31827001A,Leonard Lamaj,AL28910895843844532106485592,9467448471,Vlorë
L91713012Q,Astrit Gjinaj,AL68547834763721298183220211,6488424481,Durrës
K91817016B,ULYSSES ENTERPRISES,AL16912415622755075638060885,3135012382,Tiranë
L41320036L,KALIA shpk,AL02417756022043466313305391,4435333647,Shkodër
M41716022L,Ecosecurity Intelligent Systems,AL23093877363787480786490924,9986784868,Durrës
K72429007E,HYSI-2 F,AL36232716319330991217135994,4004273138,Tiranë
L12616601U,FIGALI MANDI,AL48455384578306189007791030,6539038854,Vlorë
M34713802M,Gori Kovaçi,AL65429511180981096990071884,4801005121,Durrës
L92511601A,GJIROKASTRA NET,AL25379128871021477434720761,4359658253,Shkodër
M02111501U,Arjan Bala,AL74972668092501874081026251,9700988425,Vlorë
L71703037S,Ergys Krisiko,AL99887217296353245632115266,1378897375,Shkodër
L61415511N,Hasan Zane,AL94591977297986531045543479,8572726781,Durrës
M31414501A,SOCIETAS SERVICES INTEGRATED,AL44559082345719805903495065,7997791643,Tiranë
J61825100L,DUDA,AL31999234081601601242118826,6273200472,Vlorë
L32228074P,START REKLAMA,AL03573177112079812240266740,5653847667,Shkodër
M41322509J,GJIKA GROUP,AL81768701225953749470445703,2023050915,Durrës
K31329048I,NDREGJONI,AL77575904706169216371787373,7682111471,Shkodër
L71515507M,PURA-MEDICAL,AL59580123269129361848058187,8605749592,Durrës
M27420004L,Dejvis Tafa,AL10246123544668998266687425,7180761589,Tiranë
L37127001N,Gazmend Bushati,AL07675835990195600617791305,9987300495,Vlorë
M22723402K,Besjana Likaj,AL53747785229554506156918774,1773434972,Durrës
K09111318O,ADOAL,AL95856774630165249845771249,4658635442,Tiranë
M23403404L,Elton Fejzulla,AL45164311263088766799231546,6272420298,Tiranë
J66703117R,KADIA,AL61904380687232349884554125,3031037487,Tiranë
J62903384G,BLERIMI,AL99028426663723931566297577,9320654731,Durrës
L81408033D,IbraLabs,AL05280799385047733608354347,1868766793,Durrës
M11825026T,Martil Lybeshari,AL40395063104166899327478648,2680191549,Tiranë
J81615501M,HERA & ANDA,AL01455335971298428830566949,5833424243,Shkodër
J72902830L,IDEA  -  TEL,AL10078496036677695312440634,8755119555,Vlorë
L02710204P,VELLEZERIT FERHATI,AL97941223259175174691215965,4886582249,Tiranë
K82701401L,Gramoz Nexhipi,AL49304638749297136382991761,3677069096,Shkodër
M34507003F,Olta Tërpollari,AL80893975141291591144429102,7807147322,Vlorë
L29604301D,"""Bertien"" shpk.",AL37270704709962736163532384,7010959882,Vlorë
L71325020H,INSIG JETE SH.A,AL90599403330953982178781145,4169660473,Tiranë
K21731001O,ELEKTRO - METAL .PP,AL78822917021416467553691076,1320220616,Durrës
M22427007O,Megi Çupi,AL57150805931636430399019804,8046483888,Durrës
J82916470R,MARIO,AL70684424319217105363023351,2500385789,Vlorë
L52102364K,Argert Kajtazi,AL51599757430478467215607434,1579171711,Durrës
L81620002R,Ervin Zenelaj,AL82813310081708294547242785,7626833306,Durrës
L51512009E,"ECCAT Environmental Consulting, Chemical Analysis",AL29605427643268606463446891,8048719500,Tiranë
L31617003F,A.SH. Engineering,AL21142187501734829952928483,7550279867,Durrës
M41731005E,TYRE MASTER,AL02674871350278154889972286,9312093895,Shkodër
L71306509A,NEW AGE,AL18308990433304027168968497,9236413833,Vlorë
M47113001O,Artur Drabeja,AL20329059251496598266418132,5080744394,Shkodër
M51615504N,Elementi,AL88254387083874647160797785,6250664366,Durrës
K32312501J,TEUTA PRINT,AL00429946523310390556933585,5545166629,Tiranë
K31608121J,Mobitel,AL86637012405830206722336338,9358649995,Durrës
M02123028F,ENRIK GJONI,AL92392889883552380047868115,1664721338,Durrës
K01816001J,DESARET  COMPANY,AL32529008584947972736612105,7215411808,Tiranë
M01323508C,QIRICI'S MARINE,AL01518718389231056591282342,8332218187,Vlorë
K93728201A,O.B.KONSTRUKSION,AL49388207064476646657100671,4029785209,Shkodër
M22225502L,ISAKU-ERDA,AL46953087362642008041637044,3282095682,Durrës
J63208420N,ALSTEZO,AL97480560775693249497168538,8732415930,Tiranë
L42605202V,SKY ELBASAN,AL05074777188517618606898810,8742870049,Tiranë
M21604022P,Egi Gjevori,AL09246132334617161830139247,7127861354,Durrës
M41625501P,Mel Group,AL86348358188521735050589857,9603081687,Tiranë
L01512019G,Edlira Sulaj,AL12947890328881657113371905,4257510696,Tiranë
M34723406B,Smart Industrial Solutions,AL02418978381654835453751460,2437269769,Tiranë
M02114010E,Central Pharma Group,AL50866961846848940780971765,2028742239,Shkodër
K63813001E,KORÇA GAS,AL22120880142178354307979838,7351948554,Tiranë
K31523078F,SERVIS - AUTO 2000,AL27117491724483349350600215,2916513480,Shkodër
J76705049N,ALB - KONSTRUKSION,AL60778599309680303713835429,8653503032,Shkodër
L52125110A,RAFIN COMPANY,AL46239247373597918573794452,2765150873,Vlorë
L97318202A,GUSTO DI LUSSO,AL97947546607511183437493966,8842215083,Shkodër
K76317905K,VELLEZERIT POGA,AL84724145805874467450374494,7830883297,Shkodër
M12731202O,Mahije Popa,AL31617493700461661873326625,4563948920,Tiranë
M41909029P,Drino Duka,AL32094780336965247563434167,3128118370,Durrës
M43408402A,Nysret Hazizaj,AL48944030432976632847508037,9459909758,Vlorë
M22101034K,Elionor Zogu,AL72073651393764756392587503,8661963797,Shkodër
M32303056L,Albanian Furniture Office sh.p.k,AL43141195343856554793371496,9502064467,Tiranë
M51330005L,Kristaq Ekonomi,AL58876120416497234070844067,3205091217,Shkodër
L32403017Q,SPRINT DISTRIBUTION,AL46755686821104806898019099,1528241095,Durrës
J77119021M,ROZAFAT SH,AL13242230684298427802812882,3779529569,Tiranë
L33709406U,ALPAK SOLUTIONS,AL45626002970085732155596971,7445866272,Vlorë
L94004003D,Kristina Shaka,AL11064499089097260732773178,4909908934,Vlorë
L33122201P,ERA TRAVEL 2013,AL13773927653728643103264156,9268957628,Durrës
J87602809S,NGRACAN 1934,AL53686416756194867223271715,7627011412,Durrës
L32622601G,FLADY PETROLEUM,AL88506605026464206511783955,5648960340,Shkodër
K62101004O,OLSI  PLASA,AL15315099788819208751367726,3383950934,Tiranë
L42607601B,Telo Taraj,AL83509343338082084900824125,3637389278,Tiranë
L54606203Q,Doris Doku,AL93796974999707227709689530,4390750456,Durrës
K41919004J,LA  BOHEME,AL64184772897863296485408036,8570944394,Vlorë
M51615505V,Forma Concept Group,AL58543449141044260740954656,3450943728,Vlorë
L97006701A,Majkëll Hoxha,AL71731775644374123781159267,2399794826,Tiranë
J97005712H,FARRUKU DIBER,AL90171255988958759133534978,3903109517,Vlorë
M02325002F,LACONICS,AL46214800835769184145040661,6813317509,Vlorë
K36503231E,Eurolab Internacional Grup Shpk.,AL28590800138709292668619390,3611142141,Shkodër
M12110017S,Elvin Zyla,AL79177970829776657918759940,4030848626,Tiranë
K36309769F,ZUNA,AL20267860741699724540533371,2289368187,Shkodër
K97223701U,ALTIN BULKU,AL39079199870137403888611907,8591165137,Vlorë
K31427035Q,Besnik Çera,AL96929565878497327087592917,7010561749,Durrës
M22112502M,Internship,AL32954272538361359418223839,4936032883,Shkodër
L32005501M,AMEL INVEST,AL88331347522121720650669777,6690322286,Vlorë
M23901202L,Ermi Konstruksion,AL40990772378364118002875611,5993516144,Vlorë
L71607033D,Tech - Inspect,AL63881121526811189766249302,7255176792,Durrës
L61311515A,UBI GROUP,AL46273113014997961658386709,5150255016,Vlorë
K82529403A,Q.SINAJ,AL15613622151810931514649766,5295364040,Tiranë
K41416033P,KRONOS KONSTRUKSION,AL23227944366054451791858110,9529103728,Vlorë
K31517064F,FATMIR PIRA,AL59208085522274107633809815,9235405917,Vlorë
K37811672A,PELLUMB NOGU,AL02534992195516813442622518,4316574188,Durrës
L36331601E,XHEA TRANS,AL03604787277464469902877646,1842792870,Tiranë
L82118039C,EDICO GROUP,AL70413140876705286085515322,4938101813,Tiranë
M14118002P,Ronaldo Sokoli,AL25350160935842867202727432,4262095263,Shkodër
K32513045E,FLORESHA MIMANI,AL57877444306646798324360240,9250064723,Durrës
L71611037J,ANTIGONE RENTALS,AL14247371969265274701741710,2327750091,Vlorë
K32606203J,LULZIM LAROSHI,AL49515681769595011585956207,9698465103,Tiranë
M51625036B,Dionis Beqiri,AL20895349516905575261529770,7207985562,Durrës
M31802032T,Amar Tools Albania,AL15673599369057228138665372,2128642480,Durrës
K31521059M,NO LIMIT  S  SHPK,AL69730658409270990979235479,8965730490,Durrës
J66926804L,INERTI,AL01174370342386381862815592,3202172089,Shkodër
L02927803T,KAPIDANI-2010,AL03710506770531127402108805,6357519190,Durrës
L92230027U,I.S.S (INTEGRATED SMART SOLUTIONS),AL10968937167554854380743473,4865361847,Durrës
L81919003G,ALBSET-EU,AL83943782938552111765994705,3399765694,Durrës
L21407003R,Rezarta Biba,AL15514348462943085152617162,2197591571,Shkodër
L34523401A,PETROL 06,AL88330641622971541080593646,3436501256,Vlorë
K77925234S,XHEM NEXHI,AL15692128412891590140563987,3149875448,Vlorë
L42215009L,PEPA GROUP,AL95472338404249324020971317,6862891814,Vlorë
L43918002Q,Klodjana Sulçe,AL78938118963482531562699946,5661839562,Vlorë
L54814001L,Gertian Bashllari,AL85830338661669260787440479,6037358952,Tiranë
M31330013A,MATILDA KONFEKSION,AL37002272997471834811699946,8880257393,Shkodër
L21811033B,A-T-D - ALBANIAN TECHNOLOGY DISTRIBUTION,AL80447494428447761987577240,5618045292,Shkodër
K63910203U,Qafshtama,AL78358063353565530353055895,5354933851,Tiranë
L77227205S,VLORA NEWS,AL57648365882852696142271891,3926635141,Tiranë
K72223007O,MC NETWORKING,AL07425251182274170436558500,8708863000,Durrës
K86322201I,KEM COLOR,AL77663014298648457353179403,6901012281,Durrës
L62212043B,Alban Sipri,AL91441160475394463392673334,4268352904,Vlorë
L32214064H,RAMOVI,AL47011182983026483169575259,8491048838,Vlorë
L51313012A,BEST CHOICE,AL04895088547383760064879174,8726050516,Durrës
K47003202C,KLODI - 1,AL50477478058498133468508338,8915935430,Shkodër
K22518401P,S I L A,AL11493399553882757466420964,5072919890,Durrës
L67321201E,Indrit Hodaj,AL49474707246505124653004984,4149042091,Durrës
M68705101C,Olgert Xhyra,AL65469408850819103480265846,5169752317,Tiranë
J66902026L,DEDVUKAJ,AL68362302759241202069038075,5230181008,Tiranë
L32002002V,Mirjan Niço,AL59501472399858493959485890,3528340829,Durrës
K42201801Q,SICRED,AL04303409320060063766069898,4025687548,Durrës
M02209004H,SKAITECH,AL51693366640201710250088257,8763746634,Tiranë
L62905004N,MSC,AL01896976083804613041254084,3581417268,Tiranë
K63604008J,P.T.N,AL87086602563858025752800313,5385353795,Shkodër
L11629005K,RADIO FREQUENCY & ADVANCE ENGINEERING,AL37320674389426638202756417,8634171428,Tiranë
K14229213G,ALBA STOJKU,AL03718979609781316651192950,6162499846,Durrës
L91609028C,TAG ALBANIA,AL97886262667329368231171311,3272190775,Durrës
M32727403Q,DECAGON,AL69641460608909208349956207,3672567478,Durrës
L74815005E,Dervish Myftaraj,AL27516867156599580918438152,9654781422,Tiranë
K81310021J,Dhimitër Vasi,AL90232260545393545362585273,9388835540,Shkodër
K36308403H,NAZIFE BICA,AL86623866232654789344979255,5039705836,Shkodër
L81426009F,AED SOLUTION,AL34160769579235024207206247,8194205067,Durrës
K53725821H,VANGJEL GJONI,AL73311299825321967292159795,5486330369,Durrës
M34320803U,Click.al,AL92244518544975421992282699,8973055012,Vlorë
L42325017J,Niman Myzyraj,AL12101402176280149292635324,6192289988,Durrës
K13909401G,NUSHI,AL51571202902185026765483989,6821276568,Vlorë
J68403912U,LURIMI,AL49907769090168908646342362,4144662877,Shkodër
K67908306C,LLESHI-06,AL03355055557716843514138949,9382632731,Durrës
M17417201G,MELIKA GROUP,AL65369273338248419083662312,1490699226,Durrës
M26704001G,BEHRI ARG,AL83736576852072149354784447,3965391152,Vlorë
K01730502W,LIQENI VII,AL75708881562806547504900719,7484581232,Vlorë
K81311015Q,Adrenaline,AL89863339400506065653051879,8008132326,Vlorë
L52125069J,Ilia Xhaferri,AL82757229492341411136319164,8144221612,Tiranë
L71710002P,GENTIAN KADIU,AL10130102127195211715048852,2884407064,Durrës
M01809026H,I&V Company,AL61916666416228153196483307,8565594463,Tiranë
K63113202D,PAOLA,AL39924513771527665307840519,7924666567,Vlorë
L71907025V,NO-AR MEDICAL,AL84943933555649873107164780,9285633216,Durrës
L72003016A,EURO DISTRIBUTION & DELIVERY,AL77808001717266392060259765,1191174702,Durrës
K27113508E,TOTO-VRION,AL11620165575856351298436707,1402817006,Durrës
L96323901L,shqiponjaisp.al,AL63946542431720863713344433,4305489702,Tiranë
M31806007M,Florian Xhelili,AL68925307018855757190780224,5568175820,Shkodër
K51325001V,LOG IN ALBANIA,AL08745190171025389455242954,1723149930,Tiranë
L81317045A,STUDIO TARTARI,AL36961055051690277594649418,7189642399,Durrës
M56527001D,Rebani Gemi,AL22003716666836869847490982,6656309302,Tiranë
L53308609S,Ledjon Ciko,AL36534056930189749723917063,1451663064,Tiranë
K17710805A,GLAVENICA,AL99231585799324047188339873,7478009304,Durrës
L02222010A,LEXALKO,AL20034103826768211455816361,6058807041,Durrës
L89619601K,IH-NETWORK,AL97436477936412021110594565,8383076446,Tiranë
M24424001B,Nikolin Karapanxho,AL21667625816629185143476177,9265117692,Tiranë
M37728501V,Antoneta Çuku,AL22064838503357181939029135,7329593075,Tiranë
M22018009T,ALPHATECHS,AL44698064422795221577698290,6092243146,Tiranë
K32618815N,BIBA-X,AL38757116420473519834615254,4356608969,Durrës
K92005016L,4 A-M,AL72065736098331908192402953,9376614977,Durrës
J61820031J,GSA,AL38525336356998744079695184,4953049675,Vlorë
J91524502R,ALBITAL - CANON,AL46341275392509882443060914,2922257479,Shkodër
L62405005G,INFOTEAM SRL,AL18564050455739464358406378,7586195958,Durrës
M42012016U,David Hoxhalli,AL69879787438951827284377209,6947499000,Tiranë
M21827006Q,Flogert Metaj,AL94665295916118100310524164,4388781660,Shkodër
J66703076W,"""KARL GEGA KONSTRUKSION""",AL38380648099465656499702319,7969233172,Shkodër
J66902042Q,S.M.O.UNION,AL27660550976394095561048929,3517385248,Shkodër
K71813010A,.. te Birra STELA,AL79582816347485526274550797,6626543164,Tiranë
L72121021O,IT STORE,AL64850858021246347481785209,2711665896,Tiranë
L72230026K,A.K.M ALBANIAN INVESTMENT GROUP,AL12248311809000908074267412,6539525129,Durrës
K32801212M,Alfred Braho,AL65742696129767291923649885,3898592343,Shkodër
M61902007V,NOVENTRA,AL53274283723447301090960374,5196707842,Durrës
M02407007E,Electrotech and light,AL26761362792377245871196815,4142567009,Tiranë
L31310007Q,GOLDEN TRAVEL,AL32115237486979763643082377,8063415899,Shkodër
K71925022R,KEMINET,AL94012546777803814788809472,5594366187,Shkodër
K41425042N,O F F I C E CENTER,AL05950522533167840297582068,1240574371,Vlorë
K31601059H,KLIK EKSPO GROUP & TIRANA INTERNATIONAL FAIR,AL70892894749012106557824605,6993096560,Durrës
L74630001S,TOME GAZ,AL33751637420266839732574174,2723612597,Vlorë
L81501042Q,Rudolf Mëneri,AL51765011920272708587169415,2408082163,Vlorë
M52410037A,T-SOLUTIONS,AL63275923943815381311254488,1800563673,Vlorë
L87210204S,Mevlan Xhakaj,AL06116733088179841533650691,5667406483,Shkodër
L67508702G,MALESIA TRAVEL,AL09790680911298450807380267,1697140838,Durrës
K23711001K,""" VASO - SECURITY """,AL66453562027858475026672193,8954462079,Shkodër
M52626205O,B.S.B INVEST,AL87202597467615863570150475,1671926420,Durrës
J93112212H,ELB NDERTUESI,AL96840382867995611910004018,5651374612,Tiranë
J78716317H,DRINI-1,AL23417705356367815493273159,2430735982,Durrës
